HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
0,38,88,0.432,7,27,0.259259259,0.84,31,61,0.508196721,240,21,25,9,36,23,7,5,10,20,104,1,43,94,0.457,9,19,0.473684211,0.739,34,75,0.453333333,240,17,23,13,39,22,5,2,10,22,112,22,216,-8,-36,39,0.12820470600924372,0.1300263876914172
0,38,89,0.427,15,35,0.428571429,0.81,23,54,0.425925926,240,17,21,14,29,25,4,5,18,19,108,1,43,80,0.538,11,24,0.458333333,0.818,32,56,0.571428571,240,18,22,4,33,25,10,6,13,17,115,18,223,-7,-60,56,0.1414460227924602,0.18045236915965
0,35,84,0.417,10,26,0.384615385,0.792,25,58,0.431034483,240,19,24,16,29,22,4,3,13,27,99,1,32,77,0.416,10,28,0.357142857,0.846,22,49,0.448979592,240,33,39,13,29,17,7,3,10,25,107,29,206,-8,-37,11,0.10540879752887605,0.0607916227740156
0,34,92,0.37,7,30,0.233333333,0.8,27,62,0.435483871,240,16,20,15,36,22,7,5,10,18,91,1,37,87,0.425,7,28,0.25,0.864,30,59,0.508474576,240,19,22,11,41,22,7,6,10,18,100,26,191,-9,13,-22,0.15457008368945738,0.10345983985471353
1,42,88,0.477,16,39,0.41025641,0.864,26,49,0.530612245,240,19,22,7,38,27,6,2,10,23,119,0,40,84,0.476,12,36,0.333333333,0.792,28,48,0.583333333,240,19,24,4,36,35,5,4,14,19,111,11,230,8,93,-70,0.13853850055268127,0.13341816274201665
0,42,89,0.472,5,14,0.357142857,0.682,37,75,0.493333333,240,15,22,10,28,23,8,5,13,23,104,1,35,78,0.449,14,37,0.378378378,0.806,21,41,0.512195122,240,29,36,13,38,25,8,9,19,23,113,23,217,-9,-13,60,0.14909889629929124,0.13095321012877645
0,41,81,0.506,9,35,0.257142857,0.815,32,46,0.695652174,240,22,27,9,35,22,5,8,16,22,113,1,42,83,0.506,14,36,0.388888889,0.75,28,47,0.595744681,240,18,24,4,30,24,8,4,14,20,116,13,229,-3,-37,15,0.1527063230455544,0.09288008135674049
1,49,97,0.505,9,28,0.321428571,0.731,40,69,0.579710145,240,19,26,10,42,32,7,2,13,20,126,0,48,95,0.505,11,34,0.323529412,0.565,37,61,0.606557377,240,13,23,8,39,31,9,2,10,24,120,18,246,6,-16,15,0.1468676943819585,0.13387789953772491
1,47,79,0.595,10,27,0.37037037,0.654,37,52,0.711538462,240,17,26,5,38,28,7,6,13,19,121,0,35,92,0.38,12,33,0.363636364,0.762,23,59,0.389830508,240,16,21,14,29,23,7,2,14,26,98,19,219,23,79,-81,0.13934374955097725,0.0943940621942784
1,41,89,0.461,9,24,0.375,0.688,32,65,0.492307692,240,11,16,7,39,19,9,9,10,22,102,0,33,89,0.371,8,23,0.347826087,0.792,25,66,0.378787879,240,19,24,14,39,18,5,7,15,19,93,21,195,9,23,-36,0.10399168723231361,0.14290392698428306
1,44,83,0.53,8,22,0.363636364,0.783,36,61,0.590163934,240,18,23,8,35,29,10,9,13,21,114,0,35,84,0.417,3,15,0.2,0.88,32,69,0.463768116,240,22,25,10,28,22,6,4,12,18,95,18,209,19,29,-55,0.11382494043732619,0.08259074492099326
1,45,91,0.495,12,26,0.461538462,0.786,33,65,0.507692308,240,11,14,11,42,30,9,5,14,14,113,0,41,94,0.436,10,33,0.303030303,0.333,31,61,0.508196721,240,1,3,10,34,21,7,3,12,11,93,21,206,20,60,-54,0.10217954671568215,0.09282079571106105
0,36,87,0.414,12,26,0.461538462,0.913,24,61,0.393442623,240,21,23,17,34,21,3,2,15,21,105,1,43,87,0.494,15,30,0.5,0.895,28,57,0.49122807,240,17,19,7,29,27,8,7,5,20,118,24,223,-13,-6,22,0.11571461238338106,0.065466608882285
0,36,76,0.474,1,7,0.142857143,0.793,35,69,0.507246377,240,23,29,10,25,18,5,8,18,19,96,1,46,97,0.474,9,26,0.346153846,0.833,37,71,0.521126761,240,15,18,18,28,21,14,7,12,28,116,28,212,-20,-30,11,0.09339674590068522,0.07439975934182784
1,40,86,0.465,10,26,0.384615385,0.821,30,60,0.5,240,23,28,15,36,22,10,4,11,19,113,0,35,77,0.455,6,22,0.272727273,0.731,29,55,0.527272727,240,19,26,5,34,21,5,2,13,21,95,20,208,18,56,-64,0.06306546247509409,0.07206425573195517
0,33,79,0.418,10,23,0.434782609,0.5,23,56,0.410714286,240,7,14,8,41,21,6,3,23,17,83,1,33,85,0.388,5,27,0.185185185,0.667,28,58,0.482758621,240,14,21,9,37,18,16,5,12,14,85,17,168,-2,26,-49,0.06734031431909712,0.06627595936794599
0,37,82,0.451,12,29,0.413793103,0.667,25,53,0.471698113,240,14,21,4,27,25,14,6,15,28,100,1,38,85,0.447,7,24,0.291666667,0.844,31,61,0.508196721,240,27,32,14,38,17,9,7,18,20,110,18,210,-10,-43,40,0.09616190036863857,0.10285104011887079
0,41,93,0.441,5,20,0.25,0.8,36,73,0.493150685,240,24,30,12,29,21,12,2,8,19,111,1,41,75,0.547,19,39,0.487179487,0.857,22,36,0.611111111,240,18,21,4,37,30,3,12,20,21,119,16,230,-8,-53,53,0.12386819840185342,0.13030958498431552
1,40,85,0.471,9,26,0.346153846,0.875,31,59,0.525423729,240,14,16,5,37,24,8,4,13,27,103,0,33,78,0.423,7,26,0.269230769,0.583,26,52,0.5,240,21,36,10,38,17,3,5,14,21,94,15,197,9,57,-6,0.10105124771644729,0.09915881615249554
1,40,88,0.455,7,17,0.411764706,0.852,33,71,0.464788732,240,23,27,8,33,19,6,3,6,23,110,0,37,80,0.463,8,35,0.228571429,0.773,29,45,0.644444444,240,17,22,9,37,23,1,5,15,26,99,17,209,11,26,-25,0.11125749601017237,0.12232261149929659
0,38,92,0.413,8,26,0.307692308,0.75,30,66,0.454545455,240,18,24,14,29,22,12,1,14,28,102,1,37,72,0.514,7,20,0.35,0.714,30,52,0.576923077,240,25,35,7,32,22,7,7,17,22,106,21,208,-4,-17,38,0.1335702094966211,0.09550094415552253
0,41,90,0.456,9,25,0.36,0.842,32,65,0.492307692,240,16,19,13,31,26,2,5,12,24,107,1,40,84,0.476,7,26,0.269230769,0.75,33,58,0.568965517,240,24,32,11,29,17,6,6,11,21,111,24,218,-4,-35,46,0.10837748546574727,0.12748002257336344
0,35,93,0.376,7,36,0.194444444,0.65,28,57,0.49122807,240,13,20,12,45,18,6,5,11,18,90,1,37,92,0.402,6,24,0.25,0.75,31,68,0.455882353,240,15,20,9,45,24,9,6,12,21,95,21,185,-5,6,13,0.11992279079851147,0.10147655910822503
1,46,97,0.474,12,32,0.375,0.667,34,65,0.523076923,240,18,27,10,44,29,5,3,9,22,122,0,36,93,0.387,6,33,0.181818182,0.75,30,60,0.5,240,24,32,12,43,20,2,9,12,22,102,22,224,20,42,-81,0.09881738454250107,0.12632530408847698
1,39,74,0.527,10,25,0.4,0.833,29,49,0.591836735,240,35,42,6,36,23,5,4,15,24,123,0,40,80,0.5,8,19,0.421052632,0.844,32,61,0.524590164,240,27,32,4,28,19,10,2,11,31,115,10,238,8,42,-26,0.0944788853643541,0.11849674109335805
1,39,83,0.47,9,23,0.391304348,1,30,60,0.5,240,16,16,9,31,26,10,9,16,11,103,0,33,80,0.413,7,20,0.35,0.857,26,60,0.433333333,240,12,14,12,28,14,9,3,20,18,85,21,188,18,72,-57,0.09294489917604384,0.11525791439656609
0,26,85,0.306,7,40,0.175,0.667,19,45,0.422222222,240,22,33,13,30,17,9,5,10,23,81,1,39,78,0.5,14,34,0.411764706,0.792,25,44,0.568181818,240,19,24,4,46,30,4,6,15,30,111,17,192,-30,-48,54,0.07656654625280794,0.03634576749435663
0,34,77,0.442,7,22,0.318181818,0.75,27,55,0.490909091,240,24,32,7,29,26,13,3,18,24,99,1,37,80,0.463,10,31,0.322580645,0.643,27,49,0.551020408,240,18,28,8,35,26,9,5,19,27,102,15,201,-3,-8,13,0.09699635792217191,0.15111647680369836
1,42,96,0.438,14,30,0.466666667,0.655,28,66,0.424242424,240,19,29,17,39,30,12,5,13,19,117,0,35,89,0.393,10,27,0.37037037,0.821,25,62,0.403225806,240,23,28,9,36,24,9,5,15,22,103,26,220,14,71,-70,0.07468135060280323,0.08761063373318659
1,37,77,0.481,10,29,0.344827586,0.8,27,48,0.5625,240,28,35,9,36,21,4,5,14,24,112,0,37,85,0.435,10,35,0.285714286,0.897,27,50,0.54,240,26,29,8,28,23,5,5,8,20,110,17,222,2,-29,18,0.08031375228015687,0.07045141083521438
1,50,87,0.575,10,26,0.384615385,0.522,40,61,0.655737705,240,12,23,7,40,36,14,9,13,18,122,0,35,94,0.372,7,27,0.259259259,0.714,28,67,0.417910448,240,15,21,16,33,15,7,4,21,21,92,23,214,30,106,-117,0.0932440427124467,0.08228697824141477
1,42,85,0.494,7,24,0.291666667,0.815,35,61,0.573770492,240,22,27,10,32,24,9,13,16,17,113,0,40,94,0.426,11,29,0.379310345,0.682,29,65,0.446153846,240,15,22,15,31,22,11,5,17,23,106,25,219,7,63,-28,0.09906072022666253,0.06906470346808943
0,40,95,0.421,7,20,0.35,0.762,33,75,0.44,240,16,21,20,29,20,9,2,13,19,103,1,36,74,0.486,14,34,0.411764706,0.714,22,40,0.55,240,20,28,9,30,17,5,8,14,22,106,29,209,-3,-27,44,0.10934996539515064,0.08448487584650125
1,45,94,0.479,12,37,0.324324324,0.756,33,57,0.578947368,265,31,41,13,46,33,3,15,17,33,133,0,43,110,0.391,16,40,0.4,0.75,27,70,0.385714286,265,30,40,14,35,25,10,5,7,33,132,27,265,1,-3,-17,0.12318446461812976,0.10980059014019576
1,46,91,0.505,18,37,0.486486486,0.917,28,54,0.518518519,240,11,12,12,42,32,4,8,13,13,121,0,36,91,0.396,7,19,0.368421053,0.6,29,72,0.402777778,240,6,10,11,27,29,7,3,10,11,85,23,206,36,111,-91,0.11735320915084921,0.17495446900280667
1,36,79,0.456,7,23,0.304347826,0.611,29,56,0.517857143,240,11,18,5,42,10,11,5,24,20,90,0,33,85,0.388,4,23,0.173913043,0.765,29,62,0.467741935,240,13,17,7,34,22,12,3,19,21,83,12,173,7,49,-28,0.1276990186249987,0.12169901602817303
0,36,82,0.439,12,32,0.375,0.656,24,50,0.48,240,21,32,9,25,16,8,4,15,26,105,1,38,77,0.494,7,32,0.21875,0.743,31,45,0.688888889,240,26,35,10,41,27,9,2,20,26,109,19,214,-4,-17,41,0.10120197271962651,0.15078309557149464
0,27,80,0.338,8,29,0.275862069,0.87,19,51,0.37254902,240,20,23,4,38,13,6,8,15,20,82,1,36,96,0.375,13,36,0.361111111,0.615,23,60,0.383333333,240,16,26,14,45,28,8,8,11,16,101,18,183,-19,-50,90,0.10413130360067804,0.06350637697516934
1,38,70,0.543,10,21,0.476190476,0.762,28,49,0.571428571,240,16,21,5,39,19,6,8,18,22,102,0,34,89,0.382,8,17,0.470588235,0.778,26,72,0.361111111,240,14,18,9,27,14,9,4,11,24,90,14,192,12,34,-43,0.11976290453035512,0.09854099210865061
1,33,73,0.452,7,18,0.388888889,0.724,26,55,0.472727273,240,21,29,6,41,11,7,9,14,22,94,0,33,93,0.355,3,20,0.15,0.565,30,73,0.410958904,240,13,23,12,36,17,5,2,10,18,82,18,176,12,54,-90,0.14658313281992397,0.15897431193782527
1,42,91,0.462,7,24,0.291666667,0.882,35,67,0.52238806,240,15,17,11,41,21,8,8,11,22,106,0,37,93,0.398,8,21,0.380952381,0.591,29,72,0.402777778,240,13,22,15,34,12,4,4,13,19,95,26,201,11,65,-71,0.19435743002075426,0.14758195899287352
0,30,71,0.423,9,30,0.3,0.731,21,41,0.512195122,240,19,26,10,33,21,8,4,24,19,88,1,38,89,0.427,7,24,0.291666667,0.706,31,65,0.476923077,240,12,17,14,29,26,15,4,14,20,95,24,183,-7,-58,71,0.11182160803477124,0.060031828442437964
0,42,86,0.488,9,34,0.264705882,0.8,33,52,0.634615385,240,8,10,9,24,25,7,7,13,15,101,1,46,84,0.548,10,24,0.416666667,0.947,36,60,0.6,240,18,19,10,36,25,7,3,14,13,120,19,221,-19,-87,121,0.112968067692279,0.12322691376368947
1,46,92,0.5,11,27,0.407407407,0.739,35,65,0.538461538,240,17,23,11,45,26,9,4,19,15,120,0,37,93,0.398,13,33,0.393939394,0.818,24,60,0.4,240,9,11,7,33,24,12,8,16,22,96,18,216,24,44,-26,0.11957350522711363,0.08030950902934536
1,43,91,0.473,9,30,0.3,0.964,34,61,0.557377049,240,27,28,8,37,27,11,7,11,21,122,0,46,91,0.505,9,21,0.428571429,0.727,37,70,0.528571429,240,16,22,10,39,22,6,8,16,20,117,18,239,5,48,-51,0.054541922745330006,0.11149841986455984
0,38,70,0.543,10,29,0.344827586,0.7,28,41,0.682926829,240,21,30,10,26,23,8,6,19,16,107,1,49,85,0.576,17,35,0.485714286,0.786,32,50,0.64,240,11,14,10,23,38,13,2,13,20,126,20,233,-19,-30,24,0.10825726219874521,0.13499385827749327
1,43,86,0.5,11,24,0.458333333,0.583,32,62,0.516129032,240,7,12,7,38,27,12,3,13,20,104,0,38,87,0.437,10,31,0.322580645,0.813,28,56,0.5,240,13,16,9,34,25,5,4,15,12,99,16,203,5,30,-62,0.10875567220191797,0.13240351642039527
0,34,89,0.382,12,31,0.387096774,0.588,22,58,0.379310345,240,10,17,11,22,19,5,3,13,18,90,1,50,77,0.649,12,19,0.631578947,0.81,38,58,0.655172414,240,17,21,4,41,29,5,4,11,15,129,15,219,-39,-95,98,0.05972767196887424,0.11190304740406307
1,40,92,0.435,8,30,0.266666667,0.864,32,62,0.516129032,240,19,22,15,37,26,7,8,17,17,107,0,38,90,0.422,9,32,0.28125,0.8,29,58,0.5,240,12,15,12,31,24,9,8,14,21,97,27,204,10,27,-41,0.06776642723902093,0.07758994884261428
0,38,84,0.452,11,24,0.458333333,0.944,27,60,0.45,240,17,18,10,34,23,7,3,16,24,104,1,43,85,0.506,15,32,0.46875,0.742,28,53,0.528301887,240,23,31,6,37,26,11,4,10,17,124,16,228,-20,-79,64,0.15405522380619696,0.11810667972443607
1,42,86,0.488,10,26,0.384615385,0.75,32,60,0.533333333,240,12,16,8,36,26,10,7,13,16,106,0,37,83,0.446,14,29,0.482758621,0.667,23,54,0.425925926,240,10,15,8,32,21,6,0,19,21,98,16,204,8,48,-23,0.09283843488826027,0.1367128024507915
1,51,94,0.543,15,36,0.416666667,0.81,36,58,0.620689655,240,17,21,15,37,35,20,2,20,22,134,0,34,87,0.391,5,20,0.25,0.815,29,67,0.432835821,240,22,27,14,25,14,13,4,28,22,95,29,229,39,107,-93,0.08021747676714579,0.13386527433166062
0,34,87,0.391,11,37,0.297297297,0.774,23,50,0.46,240,24,31,7,40,20,9,7,11,24,103,1,35,83,0.422,10,23,0.434782609,0.737,25,60,0.416666667,240,28,38,7,43,19,6,5,14,25,108,14,211,-5,18,29,0.09370507875945149,0.10375598194130917
1,44,89,0.494,13,41,0.317073171,0.667,31,48,0.645833333,240,14,21,5,35,29,12,7,7,20,115,0,41,87,0.471,10,26,0.384615385,0.762,31,61,0.508196721,240,16,21,7,42,23,3,4,16,21,108,12,223,7,33,-28,0.07871630416301735,0.09450933032355156
0,28,76,0.368,10,37,0.27027027,0.708,18,39,0.461538462,240,17,24,10,32,20,5,7,15,14,83,1,40,86,0.465,8,26,0.307692308,0.625,32,60,0.533333333,240,10,16,12,36,20,8,2,9,20,98,22,181,-15,-59,36,0.1392497008850494,0.09100724217612571
0,31,74,0.419,5,19,0.263157895,0.744,26,55,0.472727273,240,29,39,13,29,11,8,8,17,19,96,1,39,80,0.488,16,28,0.571428571,0.875,23,52,0.442307692,240,21,24,10,34,25,13,2,18,27,115,23,211,-19,-58,81,0.0875256634366132,0.07680886371832717
0,36,80,0.45,9,30,0.3,0.769,27,50,0.54,240,20,26,10,30,26,6,1,10,25,101,1,36,72,0.5,6,21,0.285714286,0.828,30,51,0.588235294,240,24,29,4,33,21,7,6,13,23,102,14,203,-1,3,8,0.1723619464188083,0.13767515890704973
1,35,91,0.385,10,28,0.357142857,0.833,25,63,0.396825397,240,25,30,14,42,18,4,8,11,23,105,0,37,95,0.389,9,35,0.257142857,0.833,28,60,0.466666667,240,20,24,9,39,19,3,8,9,25,103,23,208,2,1,23,0.0990752240701811,0.07197663656884881
0,36,81,0.444,7,18,0.388888889,0.739,29,63,0.46031746,240,17,23,11,34,22,7,6,18,15,96,1,39,84,0.464,9,22,0.409090909,0.778,30,62,0.483870968,240,14,18,8,33,21,10,3,18,21,101,19,197,-5,-65,43,0.11954593900014174,0.15186844766385993
1,35,79,0.443,7,21,0.333333333,0.9,28,58,0.482758621,265,27,30,8,34,18,7,13,10,18,104,0,39,94,0.415,8,22,0.363636364,0.6,31,72,0.430555556,265,12,20,16,28,14,6,2,13,24,98,24,202,6,66,-57,0.11066279477641837,0.11046230248306993
1,33,76,0.434,7,21,0.333333333,0.739,26,55,0.472727273,240,17,23,13,40,18,6,3,19,17,90,0,34,83,0.41,8,23,0.347826087,0.7,26,60,0.433333333,240,7,10,5,27,16,9,3,9,19,83,18,173,7,37,-38,0.06234957028432448,0.06329458239277647
1,37,77,0.481,9,29,0.310344828,0.821,28,48,0.583333333,240,23,28,2,29,21,8,1,10,17,106,0,38,81,0.469,5,24,0.208333333,0.727,33,57,0.578947368,240,16,22,14,36,24,5,4,19,20,97,16,203,9,22,-22,0.08751161012570895,0.11066151241534972
0,19,63,0.302,6,15,0.4,0.73,13,48,0.270833333,240,27,37,8,31,15,4,5,19,22,71,1,36,88,0.409,7,13,0.538461538,0.8,29,75,0.386666667,240,20,25,13,38,19,10,9,8,22,99,21,170,-28,-127,95,0.09251259060687334,0.14302211461529654
1,39,87,0.448,10,33,0.303030303,0.647,29,54,0.537037037,240,11,17,12,41,23,6,4,13,12,99,0,39,91,0.429,13,32,0.40625,0.667,26,59,0.440677966,240,4,6,7,34,24,6,0,10,22,95,19,194,4,64,-50,0.10960968920883128,0.1254952947003467
0,44,88,0.5,13,27,0.481481481,0.788,31,61,0.508196721,240,26,33,9,40,23,5,8,19,32,127,1,41,90,0.456,7,18,0.388888889,0.792,34,72,0.472222222,240,42,53,9,35,19,15,4,11,21,131,18,258,-4,16,-59,0.09497750900233323,0.09636799651000684
0,31,81,0.383,10,33,0.303030303,0.852,21,48,0.4375,240,23,27,7,34,20,5,5,15,23,95,1,42,89,0.472,13,28,0.464285714,0.81,29,61,0.475409836,240,17,21,11,40,27,9,6,14,26,114,18,209,-19,-84,92,0.1629086062386111,0.14104567564923354
1,38,79,0.481,19,38,0.5,0.842,19,41,0.463414634,240,16,19,7,42,27,7,2,17,26,111,0,28,74,0.378,6,25,0.24,0.548,22,49,0.448979592,240,17,31,8,30,13,8,5,12,25,79,15,190,32,66,-75,0.0876223837045829,0.09902517552677567
0,38,82,0.463,13,28,0.464285714,0.71,25,54,0.462962963,240,22,31,14,33,19,6,6,19,23,111,1,41,87,0.471,20,44,0.454545455,0.773,21,43,0.488372093,240,17,22,13,30,33,10,4,16,22,119,27,230,-8,-47,39,0.07960586751951791,0.12374463717370174
0,33,88,0.375,6,21,0.285714286,0.722,27,67,0.402985075,240,13,18,8,38,11,4,4,8,17,85,1,37,88,0.42,12,30,0.4,0.9,25,58,0.431034483,240,18,20,9,46,17,5,7,10,18,104,17,189,-19,-33,14,0.12382589871019967,0.10777089940128964
1,49,88,0.557,17,33,0.515151515,0.68,32,55,0.581818182,240,17,25,13,36,39,10,2,20,20,132,0,42,84,0.5,14,32,0.4375,0.81,28,52,0.538461538,240,17,21,6,28,26,14,3,17,18,115,19,247,17,68,-65,0.11045361434360354,0.0897203104303863
1,43,77,0.558,9,19,0.473684211,0.839,34,58,0.586206897,240,26,31,6,30,27,7,4,15,19,121,0,41,91,0.451,9,30,0.3,0.85,32,61,0.524590164,240,17,20,18,27,29,11,4,16,29,108,24,229,13,66,-41,0.10650376955781227,0.05859040632054175
0,45,91,0.495,11,23,0.47826087,0.789,34,68,0.5,265,15,19,7,41,31,6,9,19,25,116,1,45,101,0.446,10,27,0.37037037,0.909,35,74,0.472972973,265,20,22,14,34,23,10,4,9,19,120,21,236,-4,-30,-10,0.1400577300491625,0.05280379094079481
1,41,86,0.477,21,49,0.428571429,0.8,20,37,0.540540541,240,12,15,12,35,30,5,9,13,17,115,0,35,84,0.417,6,32,0.1875,0.737,29,52,0.557692308,240,14,19,11,31,26,7,6,12,12,90,23,205,25,110,-68,0.034195680550088904,0.07324824253503762
1,39,83,0.47,10,26,0.384615385,0.8,29,57,0.50877193,240,16,20,9,37,20,7,6,15,21,104,0,30,79,0.38,4,14,0.285714286,0.739,26,65,0.4,240,17,23,10,33,14,10,5,17,20,81,19,185,23,90,-101,0.10548179000648027,0.0733724989664303
1,42,83,0.506,16,37,0.432432432,0.789,26,46,0.565217391,240,15,19,9,38,26,4,5,13,21,115,0,40,90,0.444,18,38,0.473684211,0.778,22,52,0.423076923,240,14,18,10,32,24,7,3,8,20,112,19,227,3,-2,11,0.05475347880768651,0.09452133182844236
1,50,90,0.556,13,32,0.40625,0.944,37,58,0.637931034,240,17,18,8,36,36,10,3,7,16,130,0,43,83,0.518,18,39,0.461538462,0.75,25,44,0.568181818,240,12,16,5,31,23,4,3,12,12,116,13,246,14,59,-59,0.06334694202585259,0.04868067645467591
1,53,99,0.535,16,40,0.4,0.778,37,59,0.627118644,240,7,9,11,46,35,6,8,14,17,129,0,40,102,0.392,11,36,0.305555556,0.688,29,66,0.439393939,240,11,16,12,29,25,8,6,11,15,102,23,231,27,44,-52,0.11305764512491304,0.06116828492242841
1,46,82,0.561,12,35,0.342857143,0.786,34,47,0.723404255,240,22,28,6,30,24,8,3,11,24,126,0,40,80,0.5,13,34,0.382352941,0.857,27,46,0.586956522,240,24,28,4,27,16,8,3,14,25,117,10,243,9,34,-25,0.11391465651978021,0.10627516930022557
1,45,93,0.484,10,35,0.285714286,1,35,58,0.603448276,240,17,17,14,37,30,5,5,14,20,117,0,37,86,0.43,9,31,0.290322581,0.656,28,55,0.509090909,240,21,32,11,31,23,8,4,14,19,104,25,221,13,72,-59,0.08502536715515194,0.12704266069561404
0,40,93,0.43,15,40,0.375,0.6,25,53,0.471698113,240,9,15,10,27,30,12,3,11,22,104,1,40,75,0.533,12,23,0.52173913,0.679,28,52,0.538461538,240,19,28,9,38,26,7,3,22,17,111,19,215,-7,-36,12,0.12226495216244558,0.10604517074022698
1,40,90,0.444,12,38,0.315789474,0.735,28,52,0.538461538,240,25,34,10,40,24,4,3,9,24,117,0,41,88,0.466,11,27,0.407407407,0.667,30,61,0.491803279,240,22,33,12,36,25,5,6,9,24,115,22,232,2,16,-26,0.030469221165361667,0.07634153498871331
1,33,74,0.446,11,34,0.323529412,0.931,22,40,0.55,240,27,29,3,41,21,7,4,14,16,104,0,37,93,0.398,14,38,0.368421053,0.667,23,55,0.418181818,240,14,21,16,35,22,9,4,13,23,102,19,206,2,31,-19,0.07210407671613216,0.11793225169300224
1,47,91,0.516,14,37,0.378378378,0.68,33,54,0.611111111,240,17,25,16,43,28,8,4,16,22,125,0,32,76,0.421,11,31,0.35483871,0.806,21,45,0.466666667,240,25,31,3,26,26,7,2,13,19,100,19,225,25,45,-51,0.095717878753291,0.0021232519712865295
0,34,92,0.37,12,39,0.307692308,0.773,22,53,0.41509434,240,17,22,17,34,13,7,1,16,20,97,1,44,79,0.557,13,28,0.464285714,0.81,31,51,0.607843137,240,17,21,1,34,28,10,2,11,19,118,18,215,-21,-57,55,0.08473376301849117,0.0968777843271293
1,45,80,0.563,18,35,0.514285714,0.826,27,45,0.6,240,19,23,9,28,34,7,5,11,16,127,0,41,85,0.482,16,32,0.5,0.88,25,53,0.471698113,240,22,25,9,27,33,7,1,10,17,120,18,247,7,-25,39,0.0991036516518324,0.08693840804028394
0,42,89,0.472,9,28,0.321428571,0.708,33,61,0.540983607,240,17,24,18,34,25,7,7,22,24,110,1,40,82,0.488,20,30,0.666666667,0.889,20,52,0.384615385,240,24,27,5,29,24,10,5,13,20,124,23,234,-14,-65,78,0.09992416953425241,0.05948512998046345
1,41,84,0.488,13,28,0.464285714,0.647,28,56,0.5,240,11,17,6,38,24,12,11,14,17,106,0,33,88,0.375,13,38,0.342105263,0.789,20,50,0.4,240,15,19,14,33,17,6,4,19,13,94,20,200,12,54,-62,0.1163555168023777,0.14733240236273898
0,34,68,0.5,11,32,0.34375,0.8,23,36,0.638888889,240,24,30,5,24,29,4,4,19,25,103,1,39,83,0.47,17,36,0.472222222,0.84,22,47,0.468085106,240,21,25,15,25,25,8,6,12,26,116,20,219,-13,13,-16,0.08360729256241753,0.09386815479284247
0,44,88,0.5,17,34,0.5,0.5,27,54,0.5,240,5,10,8,33,32,7,1,15,22,110,1,45,88,0.511,12,34,0.352941176,0.739,33,54,0.611111111,240,17,23,11,36,28,7,4,13,15,119,19,229,-9,-8,22,0.08294883074123814,0.11336035856202067
1,36,87,0.414,12,29,0.413793103,0.794,24,58,0.413793103,240,27,34,14,34,22,6,5,10,13,111,0,45,89,0.506,13,26,0.5,0.6,32,63,0.507936508,240,6,10,8,33,23,8,8,11,25,109,22,220,2,56,-57,0.05746269675044143,0.07702313769751683
1,42,86,0.488,16,35,0.457142857,0.952,26,51,0.509803922,240,20,21,8,32,16,5,3,11,16,120,0,46,82,0.561,7,21,0.333333333,0.765,39,61,0.639344262,240,13,17,3,34,20,5,2,11,15,112,11,232,8,29,-28,0.06801947388821959,0.04238625846501122
1,37,82,0.451,11,29,0.379310345,0.615,26,53,0.490566038,240,24,39,8,41,25,7,1,15,20,109,0,37,93,0.398,12,43,0.279069767,0.867,25,50,0.5,240,13,15,8,35,25,3,10,14,32,99,16,208,10,48,-25,0.10263632740280182,0.1212061801772056
1,50,97,0.515,20,43,0.465116279,0.8,30,54,0.555555556,240,12,15,16,37,40,13,2,11,25,132,0,33,78,0.423,15,45,0.333333333,0.625,18,33,0.545454545,240,15,24,9,28,26,3,8,20,19,96,25,228,36,133,-118,0.084410276941920645,0.13157391980328895
0,52,92,0.565,18,35,0.514285714,0.667,34,57,0.596491228,265,12,18,5,29,34,6,3,15,18,134,1,57,102,0.559,10,26,0.384615385,0.714,47,76,0.618421053,265,15,21,12,34,33,11,1,12,18,139,17,273,-5,-16,-7,0.053866743822915564,0.09315304740406319
1,38,90,0.422,16,40,0.4,0.667,22,50,0.44,240,10,15,13,39,22,7,3,14,11,102,0,40,83,0.482,8,29,0.275862069,0.667,32,54,0.592592593,240,10,15,5,40,18,9,7,13,16,98,18,200,4,21,-32,0.08704510622001688,0.09780135586924209
1,45,76,0.592,13,24,0.541666667,0.805,32,52,0.615384615,240,33,41,6,31,25,6,6,11,17,136,0,48,95,0.505,21,43,0.488372093,0.65,27,52,0.519230769,240,13,20,10,27,27,7,4,10,28,130,16,266,6,-22,10,0.04889692682141022,0.0981027703673301
1,37,78,0.474,16,37,0.432432432,0.676,21,41,0.512195122,240,23,34,11,35,21,11,2,26,26,113,0,38,81,0.469,17,25,0.68,0.571,21,56,0.375,240,16,28,9,30,17,14,4,26,31,109,20,222,4,2,-14,0.10835126151353137,0.11976213915461528
