Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21900158,1610612759,1610612750,1,45,91,0.495,11,34,0.323529412,0.824,34,57,0.596491228,240,28,34,13,37,25,11,4,10,25,129,0,44,90,0.489,3,17,0.176470588,0.793,41,73,0.561643836,240,23,29,10,34,24,4,4,12,23,114,23,243,15,79.2,219,60,78.33333333333333,216.91666666666663,-48,0.08711555475781327,0.07546822799097061
22200247,1610612759,1610612747,1,45,85,0.529,12,34,0.352941176,0.875,33,51,0.647058824,240,21,24,5,49,29,5,2,15,10,123,0,41,105,0.39,7,34,0.205882353,0.3,34,71,0.478873239,240,3,10,13,31,26,7,2,10,17,92,18,215,31,77.91666666666667,210.33333333333337,113,78.61538461538461,215.92307692307693,-89,0.05034442678220887,0.09473515532422257
22200139,1610612757,1610612756,1,35,82,0.427,11,30,0.366666667,0.75,24,52,0.461538462,240,21,28,11,33,22,7,14,14,22,102,0,30,79,0.38,7,15,0.466666667,0.625,23,64,0.359375,240,15,24,8,32,22,5,7,18,26,82,19,184,20,78.16666666666667,217.16666666666663,76,79.25,218.33333333333337,-57,0.08794771327677031,0.11589100592977827
22200378,1610612764,1610612754,1,43,85,0.506,18,41,0.43902439,0.85,25,44,0.568181818,240,17,20,13,27,23,7,2,12,21,121,0,41,77,0.532,10,29,0.344827586,0.76,31,48,0.645833333,240,19,25,12,26,25,6,3,14,19,111,25,232,10,77.9090909090909,215.0909090909091,26,79.88888888888889,219.33333333333337,-37,0.05774463096714093,0.1024118886380737
22100428,1610612765,1610612754,1,45,91,0.495,7,32,0.21875,0.893,38,59,0.644067797,240,25,28,8,33,26,6,7,9,21,122,0,40,81,0.494,7,25,0.28,0.867,33,56,0.589285714,240,26,30,6,31,20,6,4,12,23,113,14,235,9,79.4,213.6,-4,77.6,214.1,0,0.08696364014720234,0.07147205712398876
21900938,1610612757,1610612756,1,45,91,0.495,19,42,0.452380952,0.947,26,49,0.530612245,240,18,19,15,32,29,9,4,13,22,127,0,43,87,0.494,13,32,0.40625,0.75,30,55,0.545454545,240,18,24,9,30,26,6,6,16,19,117,24,244,10,77.55555555555556,210.44444444444449,72,78.6,217.8,-26,0.03591877773535917,0.08193250564334074
22100940,1610612763,1610612738,1,46,89,0.517,16,37,0.432432432,0.8,30,52,0.576923077,240,12,15,15,36,33,4,7,14,15,120,0,42,99,0.424,13,40,0.325,0.769,29,59,0.491525424,240,10,13,17,27,24,10,4,7,16,107,32,227,13,78,220.88888888888889,64,78.3,213.2,-66,0.08134069108560678,0.06032031602708791
21900756,1610612753,1610612738,1,46,86,0.535,13,23,0.565217391,0.688,33,63,0.523809524,240,11,16,6,35,23,10,6,13,19,116,0,32,75,0.427,13,31,0.419354839,0.767,19,44,0.431818182,240,23,30,9,30,20,10,6,17,13,100,15,216,16,79,228,45,79.25,217.58333333333337,-32,0.1543970394963283,0.1120577925506302
21900719,1610612758,1610612746,0,35,92,0.38,13,31,0.419354839,0.8,22,61,0.360655738,240,20,25,11,28,26,6,6,15,20,103,1,44,88,0.5,21,41,0.512195122,0.833,23,47,0.489361702,240,15,18,11,36,27,11,8,12,21,124,22,227,-21,78.0909090909091,211.0909090909091,-31,78,214.75,68,0.04407819944543238,0.06321230248306997
22200202,1610612756,1610612748,1,38,83,0.458,15,33,0.454545455,0.88,23,50,0.46,240,22,25,17,25,23,6,4,15,10,113,0,48,99,0.485,14,36,0.388888889,0.5,34,63,0.53968254,240,2,4,20,25,22,9,4,14,22,112,37,225,1,77.625,220.125,36,78.1,219.9,-36,0.09512639911017153,0.10758923043585925
21900863,1610612758,1610612744,0,35,79,0.443,4,28,0.142857143,0.833,31,51,0.607843137,240,20,24,5,29,21,7,2,17,25,94,1,40,76,0.526,13,30,0.433333333,0.559,27,46,0.586956522,240,19,34,2,38,25,7,4,10,23,112,7,206,-18,78.55555555555556,218.11111111111111,-56,78.77777777777777,219.33333333333337,34,0.07656473409898075,0.09003416102332573
21900867,1610612753,1610612737,0,42,94,0.447,13,36,0.361111111,0.92,29,58,0.5,240,23,25,9,33,30,5,5,9,22,120,1,49,100,0.49,14,32,0.4375,0.72,35,68,0.514705882,240,18,25,13,39,30,7,9,9,21,130,22,250,-10,78.0909090909091,211.36363636363637,-27,78.33333333333333,214.88888888888889,35,0.05784982066871843,0.08558298784999299
22100619,1610612766,1610612755,0,34,73,0.466,12,30,0.4,0.643,22,43,0.511627907,240,18,28,3,30,18,3,3,17,13,98,1,46,89,0.517,10,34,0.294117647,0.875,36,55,0.654545455,240,7,8,7,35,29,9,3,12,21,109,10,207,-11,78.21428571428571,215.5,-71,79,214.25,67,0.08025584294021162,0.09156696281162292
21900865,1610612755,1610612739,1,41,78,0.526,11,24,0.458333333,0.882,30,54,0.555555556,240,15,17,9,39,24,5,4,19,16,108,0,36,89,0.404,13,38,0.342105263,0.643,23,51,0.450980392,240,9,14,8,23,22,13,9,9,11,94,17,202,14,77.77777777777777,225.66666666666663,70,79.18181818181819,225.1818181818182,-52,0.12490594134221204,0.1499031199131666
22200455,1610612759,1610612745,0,40,94,0.426,5,24,0.208333333,0.645,35,70,0.5,240,20,31,16,25,23,13,3,11,16,105,1,46,83,0.554,17,34,0.5,0.789,29,49,0.591836735,240,15,19,9,37,30,6,6,19,23,124,25,229,-19,79.41666666666667,223.08333333333337,-104,79,221.83333333333337,47,0.13546053927755045,0.13020274407022192
22100164,1610612766,1610612763,0,45,107,0.421,9,38,0.236842105,0.6,36,69,0.52173913,240,9,15,20,37,27,14,8,16,18,108,1,41,90,0.456,15,36,0.416666667,0.875,26,54,0.481481481,240,21,24,9,40,32,13,7,17,16,118,29,226,-10,78,217.2,32,79.44444444444444,214.66666666666663,8,0.06695021094170198,0.07863085026335584
21900878,1610612751,1610612737,1,50,97,0.515,19,39,0.487179487,0.733,31,58,0.534482759,240,22,30,15,37,32,8,4,10,15,141,0,42,92,0.457,18,46,0.391304348,0.762,24,46,0.52173913,240,16,21,7,31,30,5,8,13,19,118,22,259,23,77.6,208,102,78.92307692307692,218.53846153846155,-39,0.03447100461372056,0.11233179396326624
22200464,1610612764,1610612756,0,41,89,0.461,13,32,0.40625,0.789,28,57,0.49122807,240,15,19,15,29,26,2,1,14,23,110,1,38,80,0.475,11,27,0.407407407,0.703,27,53,0.509433962,240,26,37,9,32,22,9,4,10,14,113,24,223,-3,77.44444444444444,217.44444444444449,-56,78.33333333333333,210.22222222222223,50,0.06186207246154799,0.04883401053423614
21900709,1610612765,1610612751,1,43,85,0.506,15,39,0.384615385,0.8,28,46,0.608695652,240,24,30,8,29,26,8,7,10,19,125,0,42,83,0.506,10,26,0.384615385,0.75,32,57,0.561403509,240,21,28,9,32,25,6,5,16,20,115,17,240,10,78.81818181818181,220.27272727272728,59,78.1,219.6,-82,0.11270594220407516,0.10607819465081712
21901271,1610612746,1610612742,0,39,87,0.448,17,48,0.354166667,0.762,22,39,0.564102564,240,16,21,8,29,24,3,4,8,17,111,1,50,92,0.543,14,31,0.451612903,0.8,36,61,0.590163934,240,12,15,9,36,22,3,3,8,21,126,17,237,-15,80.11111111111111,223.88888888888889,-68,78.6923076923077,215.3846153846154,89,0.11668277278664028,0.07329984105146457
21900599,1610612762,1610612751,0,45,90,0.5,8,26,0.307692308,0.6,37,64,0.578125,240,9,15,11,32,22,4,4,12,13,107,1,46,92,0.5,13,36,0.361111111,0.867,33,56,0.589285714,240,13,15,7,34,19,8,3,9,15,118,18,225,-11,78.77777777777777,222.66666666666663,-48,78.5,222.6,50,0.12422230996194912,0.12693087543338277
22200870,1610612758,1610612756,1,50,88,0.568,7,22,0.318181818,0.813,43,66,0.651515152,240,13,16,8,29,33,12,4,15,17,120,0,37,83,0.446,14,38,0.368421053,0.875,23,45,0.511111111,240,21,24,13,27,23,8,4,17,21,109,21,229,11,77.9,218.3,75,78.16666666666667,209.41666666666663,-45,0.09952697032120274,0.04546019920111396
21900380,1610612759,1610612756,0,45,103,0.437,10,40,0.25,0.731,35,63,0.555555556,265,19,26,6,53,29,5,5,10,24,119,1,44,106,0.415,8,30,0.266666667,0.735,36,76,0.473684211,265,25,34,10,52,23,6,9,11,22,121,16,240,-2,78.66666666666667,212.55555555555551,30,78.0909090909091,216.1818181818182,-39,0.07165865272396246,0.08873480004693704
21900633,1610612747,1610612745,0,40,90,0.444,12,37,0.324324324,0.793,28,53,0.528301887,240,23,29,11,35,20,8,4,20,26,115,1,45,93,0.484,11,33,0.333333333,0.719,34,60,0.566666667,240,23,32,15,34,25,13,9,17,27,124,26,239,-9,77.6,220.1,-32,78.36363636363636,218.9090909090909,18,0.09464936593980712,0.10632019233261976
22100901,1610612755,1610612750,0,36,86,0.419,9,39,0.230769231,0.84,27,47,0.574468085,240,21,25,9,32,23,4,1,16,27,102,1,42,82,0.512,19,39,0.487179487,0.833,23,43,0.534883721,240,30,36,6,36,30,10,0,12,23,133,15,235,-31,77.83333333333333,211.25,-120,78.6923076923077,219.30769230769232,129,0.0537937387594463,0.11298319624806936
22100938,1610612760,1610612743,0,40,90,0.444,12,46,0.260869565,0.882,28,44,0.636363636,240,15,17,10,37,25,11,2,16,19,107,1,44,87,0.506,16,29,0.551724138,0.714,28,58,0.482758621,240,15,21,9,41,24,11,6,15,15,119,19,226,-12,78,217.72727272727272,-122,79.55555555555556,205.44444444444449,99,0.0690071196588757,0.04257868071231505
22100837,1610612752,1610612744,0,42,91,0.462,15,45,0.333333333,0.882,27,46,0.586956522,240,15,17,5,33,27,4,5,8,24,114,1,39,90,0.433,14,36,0.388888889,0.727,25,54,0.462962963,240,24,33,16,35,24,3,3,15,18,116,21,230,-2,77.63636363636364,209.27272727272728,11,78.4,216.2,1,0.03221968503828808,0.07334898419864568
21900256,1610612762,1610612754,1,50,96,0.521,8,22,0.363636364,0.813,42,74,0.567567568,240,13,16,11,31,23,8,4,12,19,121,0,36,83,0.434,10,32,0.3125,0.8,26,51,0.509803922,240,20,25,10,30,19,7,2,16,21,102,21,223,19,78.91666666666667,215.25,83,78.38461538461539,221.92307692307693,-71,0.06921143516612151,0.0959645331053736
21901233,1610612753,1610612751,0,44,91,0.484,13,42,0.30952381,0.739,31,49,0.632653061,240,17,23,10,29,30,4,2,14,25,118,1,46,87,0.529,11,31,0.35483871,0.893,35,56,0.625,240,25,28,6,36,31,8,3,14,23,128,16,246,-10,78.07692307692308,211.92307692307693,-107,78.61538461538461,218.23076923076923,77,0.0471800606092605,0.08382270159082092
21900471,1610612756,1610612744,1,38,92,0.413,9,27,0.333333333,0.8,29,65,0.446153846,240,20,25,11,30,22,10,5,11,17,105,0,35,75,0.467,7,33,0.212121212,0.792,28,42,0.666666667,240,19,24,11,38,22,6,1,27,21,96,22,201,9,78.3,216.1,54,78.3,212.9,-33,0.06590143301555149,0.05912725733634309
21901239,1610612748,1610612743,0,39,89,0.438,8,35,0.228571429,0.792,31,54,0.574074074,240,19,24,13,25,28,7,2,19,32,105,1,40,72,0.556,13,29,0.448275862,0.865,27,43,0.627906977,240,32,37,6,32,29,7,2,16,28,125,19,230,-20,80.25,228.16666666666663,-75,78.36363636363636,218.27272727272728,75,0.1354071020178372,0.08119933212693316
22101014,1610612742,1610612738,0,33,88,0.375,9,37,0.243243243,0.895,24,51,0.470588235,240,17,19,11,34,16,8,3,11,12,92,1,33,74,0.446,15,37,0.405405405,0.737,18,37,0.486486486,240,14,19,4,38,20,7,5,18,16,95,15,187,-3,77.875,218.875,-12,78.3,216.4,22,0.09241457228729295,0.0927516716196136
22101106,1610612755,1610612746,0,34,85,0.4,8,25,0.32,0.84,26,60,0.433333333,240,21,25,9,30,19,7,7,16,18,97,1,43,92,0.467,15,35,0.428571429,0.875,28,57,0.49122807,240,21,24,12,40,23,12,8,13,18,122,21,219,-25,79.27272727272727,221.27272727272728,-99,78.53846153846153,216.76923076923077,104,0.12420355561164129,0.0979498084274345
22200251,1610612757,1610612749,1,47,86,0.547,9,28,0.321428571,0.64,38,58,0.655172414,240,16,25,10,32,31,12,8,14,17,119,0,44,93,0.473,8,29,0.275862069,0.789,36,64,0.5625,240,15,19,12,28,19,5,3,16,17,111,22,230,8,79.46153846153847,220.30769230769232,47,79.27272727272727,219.0909090909091,-53,0.09517709935115432,0.09457181127921938
21900338,1610612761,1610612755,1,40,79,0.506,14,32,0.4375,0.762,26,47,0.553191489,240,16,21,6,34,31,7,5,21,18,110,0,38,88,0.432,11,33,0.333333333,0.85,27,55,0.490909091,240,17,20,13,29,21,13,4,18,22,104,19,214,6,79.22222222222223,224.55555555555551,-17,78,217.8,11,0.1093709586126744,0.07529525959367953
22200155,1610612751,1610612742,1,32,72,0.444,12,28,0.428571429,0.833,20,44,0.454545455,240,20,24,12,29,18,7,3,22,20,96,0,35,80,0.438,10,29,0.344827586,0.737,25,51,0.490196078,240,14,19,14,20,22,13,5,14,26,94,26,190,2,79.8,223.9,-31,78,216.33333333333337,25,0.1451180253180984,0.08822952781905233
21900386,1610612765,1610612745,0,41,102,0.402,13,45,0.288888889,0.667,28,57,0.49122807,240,12,18,11,35,18,9,8,11,19,107,1,41,92,0.446,12,37,0.324324324,0.84,29,55,0.527272727,240,21,25,11,44,27,6,6,14,15,115,22,222,-8,76.5,217.625,-59,78.5,215.6,31,0.06699770500831201,0.09149279758956567
22101065,1610612760,1610612753,1,32,83,0.386,7,31,0.225806452,0.792,25,52,0.480769231,240,19,24,15,45,22,11,4,21,17,90,0,30,92,0.326,13,48,0.270833333,0.667,17,44,0.386363636,240,12,18,14,33,19,13,7,16,24,85,29,175,5,79.2,219.5,40,79.44444444444444,204.88888888888889,-38,0.08909607959689574,0.03917762728868823
21900868,1610612750,1610612748,0,41,78,0.526,11,26,0.423076923,0.767,30,52,0.576923077,240,33,43,8,35,30,9,8,22,21,126,1,47,91,0.516,17,46,0.369565217,0.72,30,45,0.666666667,240,18,25,5,28,28,16,8,16,35,129,13,255,-3,78.55555555555556,220,7,77.6,213,9,0.08398583649358442,0.05195214446952592
21900791,1610612746,1610612739,0,35,95,0.368,7,33,0.212121212,0.682,28,62,0.451612903,240,15,22,16,29,22,9,1,16,17,92,1,53,93,0.57,12,36,0.333333333,0.75,41,57,0.719298246,240,15,20,10,42,28,11,6,12,21,133,26,225,-41,78.16666666666667,224.25,-118,79,218.33333333333337,106,0.09632174439806798,0.08849729119638837
22101086,1610612758,1610612754,0,42,91,0.462,14,36,0.388888889,1,28,55,0.509090909,240,11,11,10,32,34,11,3,15,17,109,1,43,82,0.524,12,37,0.324324324,0.706,31,45,0.688888889,240,12,17,4,32,26,7,3,17,10,110,14,219,-1,77.77777777777777,215.33333333333337,14,79.8,219.2,-41,0.05727505443263444,0.10088126410835212
21900809,1610612761,1610612751,1,36,88,0.409,9,35,0.257142857,0.8,27,53,0.509433962,240,20,25,12,43,27,7,5,17,16,101,0,34,90,0.378,13,43,0.302325581,0.769,21,47,0.446808511,240,10,13,6,36,21,6,4,13,20,91,18,192,10,79.11111111111111,223.44444444444449,47,77.5,207.9,-35,0.13292278525983153,0.03910312964338781
22200293,1610612748,1610612737,0,35,88,0.398,10,36,0.277777778,0.947,25,52,0.480769231,240,18,19,8,34,24,6,3,12,12,98,1,40,82,0.488,9,33,0.272727273,0.895,31,49,0.632653061,240,17,19,6,40,28,8,5,14,16,106,14,204,-8,78.88888888888889,213.33333333333337,-37,77.33333333333333,213.88888888888889,38,0.06135020842251602,0.05255861550037622
21900472,1610612763,1610612743,1,45,93,0.484,9,29,0.310344828,0.741,36,64,0.5625,240,20,27,10,33,28,9,4,10,20,119,0,41,84,0.488,9,30,0.3,0.76,32,54,0.592592593,240,19,25,11,34,32,5,5,17,24,110,21,229,9,78.9,215.6,38,78.25,218.66666666666663,-50,0.090232252684084,0.10349251554675017
22101128,1610612759,1610612745,0,38,92,0.413,20,49,0.408163265,0.857,18,43,0.418604651,240,24,28,10,34,26,5,9,12,24,120,1,47,100,0.47,7,29,0.24137931,0.786,40,71,0.563380282,240,22,28,17,39,28,11,5,13,20,123,27,243,-3,77.88888888888889,218,-11,79,213.77777777777777,6,0.08824146113547691,0.08916107167097762
22100020,1610612761,1610612738,0,32,82,0.39,11,34,0.323529412,0.727,21,48,0.4375,240,8,11,10,32,19,6,12,25,19,83,1,42,100,0.42,10,35,0.285714286,1,32,65,0.492307692,240,21,21,21,39,22,16,2,12,13,115,31,198,-32,78.07692307692308,217.53846153846155,-31,78,206.23076923076923,102,0.06910746900562165,0.02946230248306997
22100864,1610612753,1610612743,1,42,88,0.477,16,40,0.4,0.913,26,48,0.541666667,240,21,23,12,40,25,7,2,23,18,121,0,40,91,0.44,11,39,0.282051282,0.87,29,52,0.557692308,240,20,23,11,31,24,16,5,15,19,111,23,232,10,77.7,220.1,47,79.6,227.8,-30,0.09605999656601837,0.16941658411755
21900552,1610612758,1610612756,0,37,77,0.481,11,35,0.314285714,0.818,26,42,0.619047619,240,18,22,6,35,24,4,2,19,25,103,1,37,84,0.44,15,36,0.416666667,0.893,22,48,0.458333333,240,25,28,8,33,18,8,1,16,22,114,14,217,-11,78.5,212.9,-41,79,217.11111111111111,-52,0.05549967655008834,0.08359322799097062
22101017,1610612745,1610612740,1,48,93,0.516,10,32,0.3125,0.706,38,61,0.62295082,240,24,34,14,31,30,17,3,11,20,130,0,39,77,0.506,12,31,0.387096774,0.6,27,46,0.586956522,240,15,25,9,30,24,3,4,25,26,105,23,235,25,79,215.1,80,78.41666666666667,219.58333333333337,-93,0.0695158908468768,0.0870070965011288
22100431,1610612752,1610612745,0,34,68,0.5,11,32,0.34375,0.8,23,36,0.638888889,240,24,30,5,24,29,4,4,19,25,103,1,39,83,0.47,17,36,0.472222222,0.84,22,47,0.468085106,240,21,25,15,25,25,8,6,12,26,116,20,219,-13,77.36363636363636,218.54545454545453,13,78.44444444444444,216.22222222222223,-16,0.08360729256241753,0.09386815479284248
21900534,1610612752,1610612746,1,45,83,0.542,18,32,0.5625,0.818,27,51,0.529411765,240,27,33,10,32,25,4,3,19,27,135,0,48,84,0.571,12,23,0.52173913,0.649,36,61,0.590163934,240,24,37,8,29,22,11,4,16,26,132,18,267,3,78.0909090909091,211.0909090909091,-15,79.2,222.4,-2,0.05648485315817802,0.13595839524517098
21900854,1610612750,1610612742,1,51,101,0.505,16,44,0.363636364,0.75,35,57,0.614035088,240,21,28,14,40,28,7,3,13,28,139,0,42,95,0.442,15,42,0.357142857,0.706,27,53,0.509433962,240,24,34,7,35,16,4,6,12,22,123,21,262,16,78.91666666666667,220.16666666666663,23,77.33333333333333,211.75,-68,0.08861692484310818,0.04415756207674937
22200923,1610612764,1610612737,0,43,93,0.462,13,35,0.371428571,0.895,30,58,0.517241379,240,17,19,13,29,21,4,7,9,17,116,1,48,97,0.495,6,21,0.285714286,0.85,42,76,0.552631579,240,17,20,16,32,19,6,5,9,15,119,29,235,-3,78.66666666666667,216.33333333333337,-2,78.44444444444444,211.44444444444449,14,0.08528446128852153,0.04993629558846947
21900469,1610612749,1610612737,0,33,91,0.363,12,41,0.292682927,0.571,21,50,0.42,240,8,14,8,38,20,10,8,18,18,86,1,46,91,0.505,11,28,0.392857143,0.692,35,63,0.555555556,240,9,13,6,50,29,9,8,18,13,112,14,198,-26,78.46153846153847,214.07692307692307,-98,79.33333333333333,226.75,160,0.05970852858226735,0.12610733634311505
21900012,1610612758,1610612756,1,49,98,0.5,11,33,0.333333333,0.833,38,65,0.584615385,240,15,18,9,35,31,13,9,14,25,124,0,34,87,0.391,10,29,0.344827586,0.654,24,58,0.413793103,240,17,26,12,35,17,5,5,27,24,95,21,219,29,77.84615384615384,211.76923076923077,96,78.61538461538461,220.15384615384616,-80,0.0565578602858424,0.11618525633698792
22101163,1610612751,1610612737,1,36,86,0.419,13,41,0.317073171,0.755,23,45,0.511111111,240,37,49,10,44,18,10,4,7,18,122,0,42,99,0.424,17,37,0.459459459,0.737,25,62,0.403225806,240,14,19,10,42,17,5,3,13,29,115,20,237,7,78.4,211.5,-18,78.66666666666667,223.55555555555551,-11,0.06272207140308236,0.13417135973682107
22100171,1610612761,1610612755,0,40,88,0.455,11,34,0.323529412,0.947,29,54,0.537037037,240,18,19,9,30,29,8,8,12,16,109,1,42,96,0.438,14,33,0.424242424,1,28,63,0.444444444,240,17,17,16,31,25,10,7,12,18,115,25,224,-6,78.11111111111111,216.88888888888889,-21,78.375,212.125,28,0.06694181365469258,0.05685322728555304
22100568,1610612755,1610612753,0,40,90,0.444,12,39,0.307692308,0.7,28,51,0.549019608,240,14,20,14,33,22,9,3,19,30,106,1,43,85,0.506,12,28,0.428571429,0.75,31,57,0.543859649,240,18,24,10,32,26,8,4,17,16,116,24,222,-10,78.7,214.1,-10,78.22222222222223,219.66666666666663,6,0.06235249254632736,0.08516960120391266
21900116,1610612765,1610612754,1,43,83,0.518,4,15,0.266666667,0.88,39,68,0.573529412,240,22,25,10,34,23,6,8,13,16,112,0,39,86,0.453,13,33,0.393939394,0.833,26,53,0.490566038,240,15,18,10,30,27,6,4,17,26,106,20,218,6,78.11111111111111,211.66666666666663,30,79.11111111111111,220.55555555555551,-15,0.05964050800774467,0.12527312547261918
22201021,1610612750,1610612737,0,44,97,0.454,4,22,0.181818182,0.821,40,75,0.533333333,240,23,28,18,33,17,6,4,16,19,115,1,54,92,0.587,12,28,0.428571429,0.696,42,64,0.65625,240,16,23,5,32,39,12,10,13,22,136,23,251,-21,78.57142857142857,214.3571428571429,-92,78.5,216.41666666666663,112,0.07561964561972162,0.07154760245792849
21900219,1610612748,1610612741,0,41,90,0.456,10,30,0.333333333,0.8,31,60,0.516666667,240,16,20,14,27,23,11,3,13,24,108,1,39,79,0.494,14,38,0.368421053,0.857,25,41,0.609756098,240,24,28,9,35,33,10,3,19,17,116,23,224,-8,78.33333333333333,217.83333333333337,-48,79.3,224.9,23,0.07305238357300481,0.11827229119638824
21900305,1610612757,1610612746,1,43,94,0.457,17,34,0.5,0.56,26,60,0.433333333,240,14,25,11,38,25,7,3,11,15,117,0,39,91,0.429,7,27,0.259259259,0.8,32,64,0.5,240,12,15,12,37,20,5,6,13,23,97,23,214,20,78,214.58333333333337,35,78.36363636363636,217,-74,0.07271377129523622,0.09667205112041648
22100920,1610612750,1610612739,0,39,74,0.527,15,37,0.405405405,0.853,24,37,0.648648649,240,29,34,10,28,29,5,3,22,17,122,1,47,86,0.547,18,42,0.428571429,0.789,29,44,0.659090909,240,15,19,8,23,30,12,6,13,31,127,18,249,-5,78.7,221.2,-12,77.8,209.9,22,0.11571461238338106,0.0531603413405976
22100912,1610612755,1610612752,0,38,85,0.447,11,33,0.333333333,0.629,27,52,0.519230769,240,22,35,12,35,21,6,2,18,24,109,1,38,78,0.487,10,33,0.303030303,0.886,28,45,0.622222222,240,39,44,5,38,28,13,5,10,26,125,17,234,-16,79.33333333333333,222.22222222222223,-69,78.3,223.6,98,0.10136081123226044,0.1016796839729118
22100091,1610612762,1610612749,0,39,96,0.406,12,41,0.292682927,0.833,27,55,0.490909091,240,5,6,13,31,16,7,3,11,22,95,1,35,75,0.467,12,37,0.324324324,0.926,23,38,0.605263158,240,25,27,7,37,13,6,10,13,10,107,20,202,-12,79.1,217.5,-28,78.3,222.7,23,0.10262798505189352,0.1245646823922734
22101049,1610612743,1610612739,1,44,98,0.449,14,37,0.378378378,0.654,30,61,0.491803279,265,17,26,15,31,31,11,4,11,17,119,0,46,92,0.5,10,33,0.303030303,0.778,36,59,0.610169492,265,14,18,13,38,35,6,3,19,24,116,28,235,3,79,217.9,70,78.1,218.9,-63,0.0805788225237714,0.08076484198645598
22200069,1610612763,1610612758,0,40,83,0.482,12,38,0.315789474,0.818,28,45,0.622222222,240,18,22,9,31,28,5,2,13,20,110,1,49,92,0.533,14,33,0.424242424,0.722,35,59,0.593220339,240,13,18,11,32,27,5,3,14,18,125,20,235,-15,78.64285714285714,216,-10,77.63636363636364,221.8181818181818,11,0.06921366790065323,0.0871170046452624
21900248,1610612762,1610612749,1,43,97,0.443,13,41,0.317073171,0.793,30,56,0.535714286,240,23,29,15,34,21,6,6,9,15,122,0,43,85,0.506,21,45,0.466666667,0.917,22,40,0.55,240,11,12,4,36,29,4,6,17,23,118,19,240,4,79.3,231.8,29,77.88888888888889,219.44444444444449,-27,0.13897629785473406,0.08057153248056191
21900155,1610612755,1610612753,1,38,86,0.442,10,32,0.3125,0.765,28,54,0.518518519,240,26,34,9,39,27,6,2,13,22,112,0,40,91,0.44,8,30,0.266666667,0.692,32,61,0.524590164,240,9,13,8,39,25,5,5,15,27,97,17,209,15,78.9,216.9,42,78.63636363636364,217.8181818181818,-53,0.07554298802762999,0.08240738018394496
22100055,1610612766,1610612753,0,43,88,0.489,15,40,0.375,0.769,28,48,0.583333333,240,10,13,8,25,22,6,2,19,21,111,1,43,83,0.518,14,30,0.466666667,0.833,29,53,0.547169811,240,20,24,10,30,22,14,4,17,14,120,18,231,-9,79.33333333333333,216.33333333333337,18,79.33333333333333,213,-36,0.0779953601284588,0.07070383747178328
22100525,1610612755,1610612751,0,37,81,0.457,7,27,0.259259259,0.778,30,54,0.555555556,240,21,27,12,40,21,4,9,18,22,102,1,42,100,0.42,13,32,0.40625,0.65,29,68,0.426470588,240,13,20,14,29,22,10,4,8,20,110,26,212,-8,78.5,221.7,-9,78.33333333333333,223.11111111111111,7,0.09004883207630275,0.1001131677953348
21900773,1610612765,1610612760,1,39,76,0.513,5,23,0.217391304,0.833,34,53,0.641509434,240,25,30,9,33,21,4,6,12,23,108,0,38,89,0.427,11,38,0.289473684,0.737,27,51,0.529411765,240,14,19,14,23,19,7,1,11,23,101,23,209,7,78.2,211.4,21,77.77777777777777,208.11111111111111,-17,0.04643877541128646,0.03456262854276391
21900347,1610612753,1610612749,1,43,92,0.467,16,41,0.390243902,0.533,27,51,0.529411765,240,8,15,10,44,30,7,4,15,19,110,0,35,92,0.38,10,31,0.322580645,0.808,25,61,0.409836066,240,21,26,9,35,24,8,10,12,18,101,19,211,9,79.18181818181819,228.0909090909091,28,78.8,214.4,-24,0.12291768695094378,0.07053724604966145
21900882,1610612760,1610612749,1,50,100,0.5,21,45,0.466666667,0.857,29,55,0.527272727,240,12,14,14,52,34,6,2,17,21,133,0,33,91,0.363,6,35,0.171428571,0.7,27,56,0.482142857,240,14,20,5,31,14,8,3,14,15,86,19,219,47,79.3076923076923,229.30769230769232,88,78.15384615384616,215.69230769230768,-114,0.16554005401903332,0.08714500216386156
22100819,1610612745,1610612740,1,42,80,0.525,8,32,0.25,0.9,34,48,0.708333333,240,18,20,8,35,27,10,10,19,29,110,0,32,86,0.372,13,42,0.30952381,0.645,19,44,0.431818182,240,20,31,18,29,19,8,3,21,23,97,26,207,13,78.6,210.1,4,77.88888888888889,212.88888888888889,-17,0.05838058486880037,0.06937730959179962
