Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21900183,1610612755,1610612739,0,34,90,0.378,6,25,0.24,0.875,28,65,0.430769231,240,21,24,11,31,14,9,5,15,21,95,1,46,84,0.548,9,23,0.391304348,0.765,37,61,0.606557377,240,13,17,4,40,33,6,11,14,22,114,15,209,-19,77.5,219.33333333333334,-48,78.53846153846153,220.07692307692307,70,0.08943069489072598,0.11470347832182032
22100906,1610612761,1610612737,1,48,83,0.578,13,31,0.419354839,0.818,35,52,0.673076923,240,18,22,5,40,27,8,8,12,19,127,0,38,95,0.4,10,32,0.3125,0.737,28,63,0.444444444,240,14,19,11,31,25,5,2,13,26,100,16,227,27,79,217.46153846153845,128,78.38461538461539,212.23076923076923,-133,0.07884644036557632,0.057377906153578996
21900218,1610612759,1610612755,1,46,89,0.517,10,26,0.384615385,0.684,36,63,0.571428571,240,13,19,13,38,32,8,4,15,21,115,0,43,85,0.506,6,18,0.333333333,0.75,37,67,0.552238806,240,12,16,3,29,21,6,3,11,15,104,16,219,11,79,225.54545454545453,61,78.38461538461539,219.07692307692307,-68,0.141969320171607,0.10746478474218789
22100864,1610612753,1610612743,1,42,88,0.477,16,40,0.4,0.913,26,48,0.541666667,240,21,23,12,40,25,7,2,23,18,121,0,40,91,0.44,11,39,0.282051282,0.87,29,52,0.557692308,240,20,23,11,31,24,16,5,15,19,111,23,232,10,77.7,220.1,47,79.6,227.8,-30,0.09605999656601837,0.16941658411755
22100980,1610612746,1610612744,1,44,92,0.478,13,34,0.382352941,0.846,31,58,0.534482759,240,11,13,10,41,33,8,6,16,20,112,0,33,93,0.355,12,39,0.307692308,0.826,21,54,0.388888889,240,19,23,12,35,23,12,3,13,12,97,22,209,15,77.18181818181819,207,40,79.18181818181819,219.36363636363637,-82,0.02394968461532325,0.12019226013341591
22100069,1610612759,1610612742,1,41,89,0.461,18,45,0.4,0.308,23,44,0.522727273,240,4,13,9,36,18,4,7,13,19,104,0,39,88,0.443,12,30,0.4,0.6,27,58,0.465517241,240,9,15,11,37,21,6,11,15,16,99,20,203,5,79,218.88888888888889,-53,77.7,210.3,4,0.08448596902870623,0.0423787246049662
21900534,1610612752,1610612746,1,45,83,0.542,18,32,0.5625,0.818,27,51,0.529411765,240,27,33,10,32,25,4,3,19,27,135,0,48,84,0.571,12,23,0.52173913,0.649,36,61,0.590163934,240,24,37,8,29,22,11,4,16,26,132,18,267,3,78.0909090909091,211.0909090909091,-15,79.2,222.4,-2,0.044078199445432384,0.10707358916478563
22100384,1610612751,1610612737,0,37,94,0.394,11,34,0.323529412,0.833,26,60,0.433333333,240,20,24,16,33,21,10,3,15,19,105,1,46,93,0.495,6,23,0.260869565,0.938,40,70,0.571428571,240,15,16,9,32,26,9,7,14,22,113,25,218,-8,78.44444444444444,208,-22,77.81818181818181,220.36363636363637,4,0.03568414765715381,0.08341646549633407
21900082,1610612761,1610612749,1,41,89,0.461,13,38,0.342105263,0.8,28,51,0.549019608,240,20,25,10,41,30,4,7,12,22,115,0,34,84,0.405,15,36,0.416666667,0.88,19,48,0.395833333,240,22,25,7,35,24,5,6,14,22,105,17,220,10,79.18181818181819,229,40,77.7,215.1,-28,0.1621286773509486,0.07786380943536407
22100060,1610612750,1610612749,0,39,95,0.411,14,51,0.274509804,0.762,25,44,0.568181818,240,16,21,13,30,22,10,3,9,18,108,1,43,91,0.473,13,45,0.288888889,0.824,30,46,0.652173913,240,14,17,10,39,29,5,4,17,20,113,23,221,-5,78.72727272727273,217.9090909090909,6,77.8,209.9,11,0.07764246587686321,0.04186625282167039
22201028,1610612765,1610612764,1,44,85,0.518,7,32,0.21875,1,37,53,0.698113208,240,22,22,10,38,24,9,9,15,12,117,0,38,99,0.384,10,34,0.294117647,0.917,28,65,0.430769231,240,11,12,19,25,18,8,3,11,19,97,29,214,20,79.33333333333333,215,104,78.33333333333333,212.77777777777777,-78,0.0873970859948665,0.054287439613526514
22100408,1610612749,1610612738,1,43,86,0.5,20,47,0.425531915,0.846,23,39,0.58974359,240,11,13,7,33,31,6,5,13,15,117,0,40,90,0.444,11,36,0.305555556,0.8,29,54,0.537037037,240,12,15,11,34,22,8,3,14,14,103,18,220,14,78.07142857142857,216.42857142857142,80,79.66666666666667,224.5,-75,0.06471400610252155,0.12084209932279914
21900790,1610612762,1610612745,0,44,95,0.463,15,42,0.357142857,0.714,29,53,0.547169811,240,10,14,7,29,20,10,5,8,19,113,1,42,86,0.488,15,38,0.394736842,0.833,27,48,0.5625,240,15,18,10,38,25,2,4,16,14,114,17,227,-1,77.66666666666667,215.44444444444446,20,78.7,222.4,-9,0.05651003688817056,0.10142573363431155
22200712,1610612763,1610612758,1,49,88,0.557,22,40,0.55,0.929,27,48,0.5625,240,13,14,10,43,37,10,5,25,11,133,0,40,98,0.408,12,36,0.333333333,0.8,28,62,0.451612903,240,8,10,10,21,28,14,3,15,21,100,20,233,33,78.71428571428571,215.35714285714286,65,78,220.57142857142858,-56,0.09604284898025689,0.09879968848355625
21900710,1610612763,1610612752,0,39,91,0.429,9,28,0.321428571,0.655,30,63,0.476190476,240,19,29,11,35,26,9,6,18,22,106,1,43,86,0.5,13,28,0.464285714,0.848,30,58,0.517241379,240,28,33,7,37,25,7,3,12,22,127,18,233,-21,78.81818181818181,220.63636363636363,-94,78.6923076923077,218.53846153846155,97,0.08938400713736315,0.08590509436734481
21900694,1610612753,1610612748,1,42,79,0.532,14,28,0.5,0.938,28,51,0.549019608,240,15,16,3,38,31,2,9,12,18,113,0,33,89,0.371,11,37,0.297297297,0.789,22,52,0.423076923,240,15,19,11,30,23,7,6,7,13,92,14,205,21,78.75,223.25,97,79.15384615384616,215.53846153846155,-99,0.12677005338496442,0.10026997590933479
21900392,1610612752,1610612743,1,44,94,0.468,10,28,0.357142857,0.684,34,66,0.515151515,240,13,19,17,31,27,5,6,9,9,111,0,44,94,0.468,8,32,0.25,0.9,36,62,0.580645161,240,9,10,14,33,20,9,2,11,19,105,31,216,6,79,219.55555555555554,21,79.3,222.4,19,0.08712000038034763,0.10820316027088034
21900914,1610612761,1610612756,0,39,85,0.459,15,39,0.384615385,0.84,24,46,0.52173913,240,21,25,6,29,30,6,6,18,22,114,1,40,86,0.465,14,34,0.411764706,0.829,26,52,0.5,240,29,35,9,38,17,9,5,15,25,123,15,237,-9,77.875,210,-58,77.33333333333333,206.88888888888889,60,0.0481190642162491,0.03182574187196934
21900655,1610612760,1610612753,0,44,92,0.478,14,35,0.4,0.75,30,57,0.526315789,240,12,16,11,28,26,9,3,15,25,114,1,46,76,0.605,9,19,0.473684211,0.826,37,57,0.649122807,240,19,23,0,36,22,10,7,15,17,120,11,234,-6,79.2,218.9,-24,78.22222222222223,208.44444444444446,33,0.08671944978999689,0.04058470027589679
22100939,1610612757,1610612756,1,40,80,0.5,14,36,0.388888889,0.839,26,44,0.590909091,240,26,31,7,39,32,14,6,16,21,120,0,30,78,0.385,11,31,0.35483871,0.76,19,47,0.404255319,240,19,25,5,30,22,10,2,19,23,90,12,210,30,78,221.08333333333334,94,77,206.27272727272728,-110,0.10520762533835405,0.024318453855043748
22100962,1610612761,1610612739,1,39,85,0.459,11,36,0.305555556,0.652,28,49,0.571428571,240,15,23,15,43,24,5,7,19,22,104,0,37,94,0.394,6,24,0.25,0.615,31,70,0.442857143,240,16,26,14,31,17,13,3,7,20,96,29,200,8,79.1,222.2,-25,79.18181818181819,216,27,0.09867961923489958,0.08112965319105277
22100055,1610612766,1610612753,0,43,88,0.489,15,40,0.375,0.769,28,48,0.583333333,240,10,13,8,25,22,6,2,19,21,111,1,43,83,0.518,14,30,0.466666667,0.833,29,53,0.547169811,240,20,24,10,30,22,14,4,17,14,120,18,231,-9,79.33333333333333,216.33333333333334,18,79.33333333333333,213,-36,0.0779953601284588,0.07070383747178328
22101014,1610612742,1610612738,0,33,88,0.375,9,37,0.243243243,0.895,24,51,0.470588235,240,17,19,11,34,16,8,3,11,12,92,1,33,74,0.446,15,37,0.405405405,0.737,18,37,0.486486486,240,14,19,4,38,20,7,5,18,16,95,15,187,-3,77.875,218.875,-12,78.3,216.4,22,0.09241457228729295,0.0927516716196136
21900012,1610612758,1610612756,1,49,98,0.5,11,33,0.333333333,0.833,38,65,0.584615385,240,15,18,9,35,31,13,9,14,25,124,0,34,87,0.391,10,29,0.344827586,0.654,24,58,0.413793103,240,17,26,12,35,17,5,5,27,24,95,21,219,29,77.84615384615384,211.76923076923077,96,78.61538461538461,220.15384615384616,-80,0.04413517087324361,0.09150131833785241
21900158,1610612759,1610612750,1,45,91,0.495,11,34,0.323529412,0.824,34,57,0.596491228,240,28,34,13,37,25,11,4,10,25,129,0,44,90,0.489,3,17,0.176470588,0.793,41,73,0.561643836,240,23,29,10,34,24,4,4,12,23,114,23,243,15,79.2,219,60,78.33333333333333,216.91666666666666,-48,0.08711555475781327,0.07546822799097061
22200843,1610612760,1610612757,0,42,76,0.553,16,40,0.4,0.935,26,36,0.722222222,240,29,31,9,23,29,3,5,20,27,129,1,47,83,0.566,12,24,0.5,0.914,35,59,0.593220339,240,32,35,10,19,29,9,3,11,26,138,19,267,-9,77.8,209,-30,77.54545454545455,206.36363636363637,-2,0.05133367730789477,0.022031277871643003
22200838,1610612766,1610612738,1,44,89,0.494,25,55,0.454545455,0.824,19,34,0.558823529,240,14,17,5,38,34,7,7,15,22,127,0,45,93,0.484,8,23,0.347826087,0.692,37,70,0.528571429,240,18,26,11,36,26,9,6,13,18,116,16,243,11,79.3,225.4,53,79,210.33333333333334,-50,0.15569116256936086,0.0612308458951042
22100834,1610612761,1610612745,0,43,82,0.524,16,38,0.421052632,0.6,27,44,0.613636364,240,18,30,13,28,25,5,4,21,20,120,1,53,97,0.546,15,39,0.384615385,0.818,38,58,0.655172414,240,18,22,14,23,25,12,3,12,28,139,27,259,-19,78.11111111111111,215.55555555555554,-36,78.9090909090909,213.9090909090909,17,0.061733025918535016,0.06975771505326188
21900333,1610612756,1610612745,1,41,91,0.451,11,40,0.275,0.733,30,51,0.588235294,240,22,30,10,41,21,10,7,16,28,115,0,40,96,0.417,11,35,0.314285714,0.643,29,61,0.475409836,240,18,28,13,38,29,4,3,16,25,109,23,224,6,78,222.33333333333334,27,78.5,208.3,-13,0.0869755176479792,0.042949604966140004
22200169,1610612763,1610612759,0,47,98,0.48,12,37,0.324324324,0.696,35,61,0.573770492,265,16,23,13,26,30,8,2,12,17,122,1,50,98,0.51,14,32,0.4375,0.769,36,66,0.545454545,265,10,13,18,35,24,4,2,20,22,124,31,246,-2,78.44444444444444,216.77777777777777,-29,78.2,220.5,40,0.08985875574341338,0.11203333952451722
21900892,1610612745,1610612738,0,39,100,0.39,13,42,0.30952381,0.76,26,58,0.448275862,265,19,25,14,40,22,11,6,14,18,110,1,41,98,0.418,15,55,0.272727273,0.778,26,43,0.604651163,265,14,18,12,41,17,10,8,16,20,111,26,221,-1,77.88888888888889,225,-20,76.88888888888889,215.44444444444446,23,0.09612794304070828,0.05380516679207433
22100956,1610612755,1610612748,1,35,72,0.486,13,28,0.464285714,0.842,22,44,0.5,240,16,19,6,32,20,6,3,14,19,99,0,28,82,0.341,7,41,0.170731707,0.826,21,41,0.512195122,240,19,23,13,28,13,9,4,12,17,82,19,181,17,77.84615384615384,220.92307692307693,29,78.36363636363636,217.36363636363637,-56,0.0797742010150477,0.07758106449265896
22200583,1610612766,1610612749,0,37,84,0.44,20,48,0.416666667,0.625,17,36,0.472222222,240,15,24,12,33,22,5,4,17,18,109,1,53,102,0.52,20,48,0.416666667,0.632,33,54,0.611111111,240,12,19,13,36,32,11,3,5,17,138,25,247,-29,78.92857142857143,217.71428571428572,-93,79.54545454545455,212,115,0.11105577890326505,0.07702528133257969
22200151,1610612761,1610612741,1,42,80,0.525,9,28,0.321428571,0.818,33,52,0.634615385,240,18,22,9,40,30,7,7,22,21,111,0,36,85,0.424,9,28,0.321428571,0.727,27,57,0.473684211,240,16,22,5,26,24,10,7,15,20,97,14,208,14,78.41666666666667,212.41666666666666,17,78.83333333333333,212,-12,0.06755493579482838,0.07782489956524116
22200056,1610612753,1610612739,1,36,87,0.414,10,33,0.303030303,0.7,26,54,0.481481481,240,21,30,12,31,25,6,3,13,22,103,0,35,81,0.432,6,24,0.25,0.762,29,57,0.50877193,240,16,21,10,33,19,6,6,17,29,92,22,195,11,78.44444444444444,221.33333333333334,52,80.8,223.2,-53,0.11276198946226552,0.16307578008915288
22101015,1610612755,1610612753,0,41,91,0.451,18,43,0.418604651,0.7,23,48,0.479166667,265,14,20,8,42,28,7,7,12,27,114,1,35,92,0.38,14,37,0.378378378,0.865,21,55,0.381818182,265,32,37,10,35,21,7,3,8,17,116,18,230,-2,79.1,217.9,-51,78.33333333333333,221.33333333333334,42,0.08166861131780168,0.09304018058690741
21900808,1610612765,1610612753,1,44,96,0.458,12,36,0.333333333,0.889,32,60,0.533333333,265,16,18,9,37,34,13,7,13,16,116,0,40,92,0.435,18,45,0.4,0.933,22,47,0.468085106,265,14,15,9,38,28,5,7,21,20,112,18,228,4,78.6,217.3,9,78.45454545454545,214.27272727272728,1,0.07386104231201512,0.06626831147510405
22200737,1610612763,1610612750,1,44,86,0.512,13,35,0.371428571,0.667,31,51,0.607843137,240,10,15,9,36,31,12,6,20,19,111,0,38,93,0.409,8,33,0.242424242,0.842,30,60,0.5,240,16,19,15,32,22,14,2,21,12,100,24,211,11,79.11111111111111,223.22222222222223,31,78.7,218.7,-23,0.14179885923884383,0.09925432835067716
21900931,1610612759,1610612751,1,51,96,0.531,15,36,0.416666667,0.71,36,60,0.6,240,22,31,9,43,32,1,2,8,22,139,0,43,92,0.467,10,34,0.294117647,0.889,33,58,0.568965517,240,24,27,2,36,25,3,5,6,20,120,11,259,19,78.25,218,57,77.0909090909091,212.0909090909091,-99,0.09328680314502089,0.05445410473777351
22200680,1610612761,1610612750,1,45,89,0.506,17,40,0.425,0.913,28,49,0.571428571,240,21,23,8,29,31,12,5,15,20,128,0,46,87,0.529,14,28,0.5,0.741,32,59,0.542372881,240,20,27,8,30,26,8,6,16,19,126,16,254,2,78.72727272727273,222,50,78.55555555555556,219.11111111111111,-21,0.13003754918477703,0.09929935833650043
21900194,1610612759,1610612742,1,42,84,0.5,17,41,0.414634146,0.696,25,43,0.581395349,240,16,23,9,32,28,4,3,13,19,117,0,44,96,0.458,8,24,0.333333333,0.875,36,72,0.5,240,14,16,17,31,18,6,2,10,18,110,26,227,7,79,215.5,47,78.27272727272727,217.1818181818182,-53,0.09110772812043309,0.09631761437828226
21900655,1610612760,1610612753,0,44,92,0.478,14,35,0.4,0.75,30,57,0.526315789,240,12,16,11,28,26,9,3,15,25,114,1,46,76,0.605,9,19,0.473684211,0.826,37,57,0.649122807,240,19,23,0,36,22,10,7,15,17,120,11,234,-6,79.2,218.9,-24,78.22222222222223,208.44444444444446,33,0.11112830036104292,0.05153306958380994
21901285,1610612764,1610612760,1,43,84,0.512,18,39,0.461538462,0.773,25,45,0.555555556,240,17,22,8,35,25,7,3,12,18,121,0,38,92,0.413,9,36,0.25,0.818,29,56,0.517857143,240,18,22,13,31,23,6,3,16,18,103,21,224,18,77.9090909090909,214,77,78.81818181818181,215.45454545454547,-66,0.06855080577366394,0.09517755394004877
22200492,1610612766,1610612747,0,48,92,0.522,19,44,0.431818182,0.682,29,48,0.604166667,240,15,22,12,30,27,5,1,17,19,130,1,52,94,0.553,16,41,0.390243902,0.778,36,53,0.679245283,240,14,18,11,30,30,11,5,16,21,134,23,264,-4,77.5,206.1,-3,79.33333333333333,211.88888888888889,-4,0.03274805932397371,0.0735902405331373
22101001,1610612766,1610612740,0,43,86,0.5,15,39,0.384615385,0.76,28,47,0.595744681,240,19,25,13,27,31,9,2,17,21,120,1,52,87,0.598,22,47,0.468085106,0.8,30,40,0.75,240,16,20,6,32,41,11,1,14,23,142,19,262,-22,79,217.11111111111111,-85,78.66666666666667,213.75,107,0.0774618854243288,0.06648826185101579
21901258,1610612756,1610612746,0,42,85,0.494,8,29,0.275862069,0.852,34,56,0.607142857,240,23,27,8,40,21,2,3,10,16,115,1,45,96,0.469,17,32,0.53125,0.714,28,64,0.4375,240,10,14,11,33,25,5,0,8,21,117,19,232,-2,78.2,211.8,12,78.33333333333333,212.55555555555554,-6,0.06151460747769313,0.0737953752621697
21900074,1610612747,1610612742,0,40,102,0.392,14,36,0.388888889,0.696,26,66,0.393939394,265,16,23,18,43,23,5,1,23,21,110,1,47,96,0.49,9,32,0.28125,0.762,38,64,0.59375,265,16,21,6,35,24,11,7,11,21,119,24,229,-9,79.81818181818181,222.27272727272728,-37,78.72727272727273,220.36363636363637,47,0.10695105910034836,0.0935912691453837
21900440,1610612766,1610612738,1,46,88,0.523,14,32,0.4375,0.813,32,56,0.571428571,240,13,16,10,47,25,2,9,13,24,119,0,33,82,0.402,10,34,0.294117647,0.739,23,48,0.479166667,240,17,23,2,25,26,3,5,6,17,93,12,212,26,78.81818181818181,230,29,78.33333333333333,223.33333333333334,-48,0.1618431835643046,0.1282429191202099
22200821,1610612760,1610612747,0,49,85,0.576,14,31,0.451612903,0.692,35,54,0.648148148,240,18,26,6,35,27,8,3,21,19,130,1,49,94,0.521,17,34,0.5,0.9,32,60,0.533333333,240,18,20,7,30,32,12,2,13,18,133,13,263,-3,77.9,214.9,-17,78.22222222222223,205,-2,0.07003442489310369,0.020315071402027995
21900932,1610612760,1610612752,0,41,91,0.451,4,24,0.166666667,0.773,37,67,0.552238806,240,17,22,13,35,19,4,8,12,20,103,1,47,96,0.49,12,31,0.387096774,0.8,35,65,0.538461538,240,20,25,10,28,26,8,6,4,18,126,23,229,-23,78.61538461538461,218.30769230769232,-59,78.08333333333333,215,68,0.09994215941790695,0.08267788474767471
21900763,1610612748,1610612746,1,45,89,0.506,24,54,0.444444444,0.737,21,35,0.6,240,14,19,8,43,35,6,5,14,21,128,0,40,93,0.43,16,42,0.380952381,0.714,24,51,0.470588235,240,15,21,10,36,29,7,2,9,16,111,18,239,17,78.16666666666667,211.83333333333334,85,78.5,217.9,-89,0.061229120164831334,0.10313673745253435
22100186,1610612755,1610612754,1,47,82,0.573,14,28,0.5,0.667,33,54,0.611111111,240,10,15,7,30,33,7,10,15,21,118,0,38,89,0.427,12,23,0.52173913,0.862,26,66,0.393939394,240,25,29,18,28,16,11,2,14,22,113,25,231,5,78.44444444444444,215,-12,78.4,218.2,7,0.08092090843849571,0.10324830774310721
21900197,1610612760,1610612746,1,35,87,0.402,10,36,0.277777778,0.714,25,51,0.490196078,240,10,14,13,36,23,7,5,17,25,90,0,28,75,0.373,7,27,0.259259259,0.893,21,48,0.4375,240,25,28,9,36,17,12,4,17,19,88,22,178,2,78.18181818181819,213.36363636363637,-17,78.2,213.4,-3,0.069102725116304,0.07622637031533769
22100661,1610612757,1610612753,0,34,90,0.378,8,32,0.25,0.6,26,58,0.448275862,240,12,20,10,40,21,9,7,16,15,88,1,37,90,0.411,7,34,0.205882353,0.944,30,56,0.535714286,240,17,18,11,44,20,9,8,17,17,98,21,186,-10,79.25,220.75,-75,77.45454545454545,213.27272727272728,82,0.1212262301606455,0.06533131531443037
21900472,1610612763,1610612743,1,45,93,0.484,9,29,0.310344828,0.741,36,64,0.5625,240,20,27,10,33,28,9,4,10,20,119,0,41,84,0.488,9,30,0.3,0.76,32,54,0.592592593,240,19,25,11,34,32,5,5,17,24,110,21,229,9,78.9,215.6,38,78.25,218.66666666666666,-50,0.09023225268408401,0.10349251554675015
22100598,1610612764,1610612753,0,38,95,0.4,9,28,0.321428571,0.938,29,67,0.432835821,240,15,16,9,33,18,9,6,8,21,100,1,36,88,0.409,11,29,0.379310345,0.792,25,59,0.423728814,240,19,24,12,42,23,1,6,13,21,102,21,202,-2,78.8,211.6,-31,79.0909090909091,218.1818181818182,42,0.06864915546996088,0.11287807154347747
22101108,1610612758,1610612753,0,45,106,0.425,13,36,0.361111111,1,32,70,0.457142857,265,7,7,15,42,27,9,3,13,20,110,1,42,98,0.429,11,36,0.305555556,0.792,31,62,0.5,265,19,24,18,41,24,4,4,14,12,114,33,224,-4,79.4,215.8,-32,79.33333333333333,216,39,0.09815895853823159,0.10512630014858841
22100256,1610612745,1610612738,1,39,92,0.424,12,35,0.342857143,0.947,27,57,0.473684211,240,18,19,11,47,19,10,3,15,24,108,0,31,83,0.373,11,42,0.261904762,0.708,20,41,0.487804878,240,17,24,4,38,19,5,4,15,20,90,15,198,18,78.42857142857143,220.35714285714286,118,77.38461538461539,215,-124,0.08398952227757346,0.05748279215141521
21900324,1610612764,1610612748,1,42,86,0.488,10,28,0.357142857,0.75,32,58,0.551724138,240,18,24,11,39,28,6,7,14,13,112,0,39,91,0.429,12,39,0.307692308,0.929,27,52,0.519230769,240,13,14,9,30,29,6,4,11,20,103,20,215,9,79.55555555555556,225.44444444444446,52,77.77777777777777,210.33333333333334,-33,0.11665128296035493,0.04334115876598945
22200486,1610612754,1610612748,0,41,95,0.432,13,33,0.393939394,0.929,28,62,0.451612903,240,13,14,13,25,23,7,3,10,13,108,1,40,83,0.482,21,47,0.446808511,0.714,19,36,0.527777778,240,10,14,9,34,26,5,6,16,23,111,22,219,-3,77.44444444444444,218.22222222222223,14,77.55555555555556,206.77777777777777,24,0.09270753016127374,0.024215740231150293
21900606,1610612759,1610612748,1,41,88,0.466,17,40,0.425,0.538,24,48,0.5,240,7,13,8,41,26,4,5,10,14,106,0,39,89,0.438,10,33,0.303030303,0.8,29,56,0.517857143,240,12,15,6,35,22,8,4,8,17,100,14,206,6,79.33333333333333,225.55555555555554,2,78.0909090909091,216.1818181818182,7,0.11458653827214826,0.06988280133574615
21900666,1610612764,1610612739,0,44,96,0.458,11,33,0.333333333,0.765,33,63,0.523809524,240,13,17,10,26,24,7,1,9,21,112,1,47,85,0.553,16,36,0.444444444,0.778,31,49,0.632653061,240,14,18,7,34,28,3,3,10,18,124,17,236,-12,77.9,221,-20,78.33333333333333,210.66666666666666,27,0.08066884638009329,0.050602257336342944
21900100,1610612747,1610612741,0,43,85,0.506,14,32,0.4375,0.522,29,53,0.547169811,240,12,23,7,35,22,11,4,16,21,112,1,45,92,0.489,11,33,0.333333333,0.708,34,59,0.576271186,240,17,24,12,37,26,10,10,16,18,118,19,230,-6,79.08333333333333,216.91666666666666,-50,79,225.54545454545453,17,0.07759768530018478,0.11743531705314994
22100448,1610612747,1610612741,1,40,93,0.43,10,30,0.333333333,0.806,30,63,0.476190476,240,25,31,16,27,20,10,3,10,17,115,0,42,82,0.512,12,34,0.352941176,0.636,30,48,0.625,240,14,22,9,37,25,6,8,20,25,110,25,225,5,78.9,218.4,36,77,217.22222222222223,-14,0.10439111310855276,0.0786919519197257
21900611,1610612757,1610612745,0,38,96,0.396,16,49,0.326530612,0.652,22,47,0.468085106,240,15,23,12,38,24,4,4,12,22,107,1,41,95,0.432,11,36,0.305555556,0.828,30,59,0.508474576,240,24,29,12,46,22,6,4,8,19,117,24,224,-10,77.66666666666667,222.33333333333334,-23,77.44444444444444,214.77777777777777,40,0.10670662956278464,0.07270937029291687
21900753,1610612757,1610612743,1,46,90,0.511,17,34,0.5,0.72,29,56,0.517857143,240,18,25,12,38,30,5,7,14,22,127,0,36,91,0.396,9,31,0.290322581,0.818,27,60,0.45,240,18,22,9,27,16,5,6,9,22,99,21,226,28,78.33333333333333,213.33333333333334,88,78.45454545454545,218,-103,0.0554227117099611,0.0811204186332854
21900963,1610612750,1610612745,1,41,80,0.513,15,38,0.394736842,0.769,26,42,0.619047619,240,20,26,5,28,24,9,5,18,20,117,0,40,83,0.482,14,35,0.4,0.739,26,48,0.541666667,240,17,23,8,33,21,9,0,19,20,111,13,228,6,76.88888888888889,215.44444444444446,15,77.5,210.1,-2,0.06167636858808772,0.050098929957074455
22100870,1610612754,1610612749,1,48,86,0.558,10,29,0.344827586,0.733,38,57,0.666666667,240,22,30,9,38,28,7,0,15,17,128,0,47,93,0.505,17,41,0.414634146,0.421,30,52,0.576923077,240,8,19,10,31,32,8,2,12,23,119,19,247,9,79.7,222.6,39,77.5,213.8,-37,0.13704262963874364,0.06859186684827472
21900695,1610612759,1610612741,1,42,93,0.452,14,37,0.378378378,0.8,28,56,0.5,240,12,15,14,36,28,8,2,12,23,110,0,38,82,0.463,10,25,0.4,0.676,28,57,0.49122807,240,23,34,12,35,21,2,6,12,12,109,26,219,1,78.6,219,0,78,213.3,17,0.10321441259527508,0.07297083952451718
22100117,1610612766,1610612744,1,42,86,0.488,18,45,0.4,0.667,24,41,0.585365854,240,12,18,7,46,33,14,4,17,17,114,0,34,91,0.374,10,36,0.277777778,0.737,24,55,0.436363636,240,14,19,9,40,18,10,2,16,14,92,16,206,22,77.64285714285714,207.28571428571428,62,78.5,210.58333333333334,-40,0.024571735747816438,0.05205330135440186
22100573,1610612761,1610612749,0,38,85,0.447,17,39,0.435897436,0.692,21,46,0.456521739,240,18,26,9,36,22,10,8,18,18,111,1,42,89,0.472,16,36,0.444444444,0.68,26,53,0.490566038,240,17,25,10,34,24,8,4,15,20,117,19,228,-6,79.66666666666667,227.22222222222223,-53,78.55555555555556,217.44444444444446,26,0.1601675529873665,0.10160952305973925
21900117,1610612763,1610612753,1,44,93,0.473,7,28,0.25,0.852,37,65,0.569230769,240,23,27,12,45,24,10,10,9,17,118,0,32,86,0.372,11,29,0.379310345,0.846,21,57,0.368421053,240,11,13,4,32,23,3,5,18,22,86,16,204,32,79.08333333333333,217.75,124,78.41666666666667,218.91666666666666,-88,0.08089369763234167,0.08435190462753947
21900581,1610612755,1610612742,1,40,79,0.506,11,27,0.407407407,0.667,29,52,0.557692308,240,18,27,11,43,22,4,8,16,20,109,0,37,98,0.378,9,37,0.243243243,0.667,28,61,0.459016393,240,8,12,14,29,22,11,5,4,20,91,25,200,18,78.9090909090909,218.1818181818182,112,78.16666666666667,213.5,-97,0.08070030099655827,0.060067550790067835
21900009,1610612764,1610612742,1,35,76,0.461,11,36,0.305555556,0.818,24,40,0.6,240,27,33,5,41,17,6,5,20,22,108,0,37,93,0.398,11,41,0.268292683,0.833,26,52,0.5,240,15,18,11,36,26,6,3,17,32,100,16,208,8,78.5,213,-3,77.58333333333333,209.58333333333334,-17,0.07162423378294232,0.04864294483082018
22100579,1610612765,1610612763,1,48,98,0.49,10,32,0.3125,0.632,38,66,0.575757576,240,12,19,18,43,31,8,9,19,18,118,0,34,99,0.343,10,44,0.227272727,0.769,24,55,0.436363636,240,10,13,10,29,23,7,3,13,14,88,28,206,30,79.07142857142857,215.64285714285714,128,78,213.54545454545453,-140,0.0724311021533833,0.058440344756823186
22100357,1610612743,1610612741,1,41,91,0.451,13,35,0.371428571,0.7,28,56,0.5,240,14,20,13,42,25,4,7,11,15,109,0,38,96,0.396,11,32,0.34375,0.667,27,64,0.421875,240,10,15,11,39,30,5,2,11,17,97,24,206,12,78.6,211.8,20,78,218.08333333333334,-1,0.06694434971543053,0.09703261721974574
